timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2023-05-17 13:00:00,2023-05-17,13,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 13:00:00
2023-05-17 14:00:00,2023-05-17,14,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 14:00:00
2023-05-17 15:00:00,2023-05-17,15,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 15:00:00
2023-05-17 16:00:00,2023-05-17,16,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 16:00:00
2023-05-17 17:00:00,2023-05-17,17,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 17:00:00
2023-05-17 18:00:00,2023-05-17,18,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 18:00:00
2023-05-17 19:00:00,2023-05-17,19,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 19:00:00
2023-05-17 20:00:00,2023-05-17,20,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 20:00:00
2023-05-17 21:00:00,2023-05-17,21,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 21:00:00
2023-05-17 22:00:00,2023-05-17,22,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 22:00:00
2023-05-17 23:00:00,2023-05-17,23,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 23:00:00
2023-05-18 00:00:00,2023-05-18,0,Thursday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-18 00:00:00
2023-05-18 01:00:00,2023-05-18,1,Thursday,BUY,100887.68431847772,0.125,887.6843184824371,6.785120788104869e-05,2023-05-18 01:00:00
2023-05-18 02:00:00,2023-05-18,2,Thursday,HOLD,100858.61929126961,0.0,858.6192912743319,0.0003559245768679214,2023-05-18 02:00:00
2023-05-18 03:00:00,2023-05-18,3,Thursday,HOLD,100858.61929126961,0.0,858.6192912743319,0.0003559245768679214,2023-05-18 03:00:00
2023-05-18 04:00:00,2023-05-18,4,Thursday,BUY,100858.6191584571,0.125,858.6191584618318,0.00035592589321784685,2023-05-18 04:00:00
2023-05-18 05:00:00,2023-05-18,5,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 05:00:00
2023-05-18 06:00:00,2023-05-18,6,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 06:00:00
2023-05-18 07:00:00,2023-05-18,7,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 07:00:00
2023-05-18 08:00:00,2023-05-18,8,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 08:00:00
2023-05-18 09:00:00,2023-05-18,9,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 09:00:00
2023-05-18 10:00:00,2023-05-18,10,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 10:00:00
2023-05-18 11:00:00,2023-05-18,11,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 11:00:00
2023-05-18 12:00:00,2023-05-18,12,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 12:00:00
2023-05-18 13:00:00,2023-05-18,13,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 13:00:00
2023-05-18 14:00:00,2023-05-18,14,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 14:00:00
2023-05-18 15:00:00,2023-05-18,15,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 15:00:00
2023-05-18 16:00:00,2023-05-18,16,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 16:00:00
2023-05-18 17:00:00,2023-05-18,17,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 17:00:00
2023-05-18 18:00:00,2023-05-18,18,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 18:00:00
2023-05-18 19:00:00,2023-05-18,19,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 19:00:00
2023-05-18 20:00:00,2023-05-18,20,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 20:00:00
2023-05-18 21:00:00,2023-05-18,21,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 21:00:00
2023-05-18 22:00:00,2023-05-18,22,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 22:00:00
2023-05-18 23:00:00,2023-05-18,23,Thursday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-18 23:00:00
2023-05-19 00:00:00,2023-05-19,0,Friday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-19 00:00:00
2023-05-19 01:00:00,2023-05-19,1,Friday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-19 01:00:00
2023-05-19 02:00:00,2023-05-19,2,Friday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-19 02:00:00
2023-05-19 03:00:00,2023-05-19,3,Friday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-19 03:00:00
2023-05-19 04:00:00,2023-05-19,4,Friday,HOLD,100942.35368689682,0.0,942.3536869015516,0.0,2023-05-19 04:00:00
2023-05-19 05:00:00,2023-05-19,5,Friday,SELL,100942.35355408431,-0.125,942.3535540890515,1.3157262770958168e-09,2023-05-19 05:00:00
2023-05-19 06:00:00,2023-05-19,6,Friday,HOLD,100925.84077141278,0.0,925.8407714175243,0.0001635875812373019,2023-05-19 06:00:00
2023-05-19 07:00:00,2023-05-19,7,Friday,HOLD,100925.84077141278,0.0,925.8407714175243,0.0001635875812373019,2023-05-19 07:00:00
2023-05-19 08:00:00,2023-05-19,8,Friday,HOLD,100925.84077141278,0.0,925.8407714175243,0.0001635875812373019,2023-05-19 08:00:00
2023-05-19 09:00:00,2023-05-19,9,Friday,BUY,100925.84063860028,0.125,925.8406386050242,0.000163588896963579,2023-05-19 09:00:00
2023-05-19 10:00:00,2023-05-19,10,Friday,HOLD,100951.22955155499,0.0,951.2295515597473,0.0,2023-05-19 10:00:00
2023-05-19 11:00:00,2023-05-19,11,Friday,HOLD,100951.22955155499,0.0,951.2295515597473,0.0,2023-05-19 11:00:00
2023-05-19 12:00:00,2023-05-19,12,Friday,SELL,100951.22941874248,-0.125,951.2294187472472,1.3156105954105655e-09,2023-05-19 12:00:00
2023-05-19 13:00:00,2023-05-19,13,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 13:00:00
2023-05-19 14:00:00,2023-05-19,14,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 14:00:00
2023-05-19 15:00:00,2023-05-19,15,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 15:00:00
2023-05-19 16:00:00,2023-05-19,16,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 16:00:00
2023-05-19 17:00:00,2023-05-19,17,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 17:00:00
2023-05-19 18:00:00,2023-05-19,18,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 18:00:00
2023-05-19 19:00:00,2023-05-19,19,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 19:00:00
2023-05-19 20:00:00,2023-05-19,20,Friday,HOLD,100928.50697752427,0.0,928.5069775290467,0.00022508466842510616,2023-05-19 20:00:00
2023-05-19 21:00:00,2023-05-19,21,Friday,SELL,100928.50684471177,-0.125,928.5068447165467,0.00022508598403570156,2023-05-19 21:00:00
2023-05-19 22:00:00,2023-05-19,22,Friday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-19 22:00:00
2023-05-19 23:00:00,2023-05-19,23,Friday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-19 23:00:00
2023-05-20 00:00:00,2023-05-20,0,Saturday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-20 00:00:00
2023-05-20 01:00:00,2023-05-20,1,Saturday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-20 01:00:00
2023-05-20 02:00:00,2023-05-20,2,Saturday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-20 02:00:00
2023-05-20 03:00:00,2023-05-20,3,Saturday,HOLD,100944.72232232473,0.0,944.7223223295101,6.445913793394259e-05,2023-05-20 03:00:00
2023-05-20 04:00:00,2023-05-20,4,Saturday,SELL,100944.72218951222,-0.125,944.7221895170101,6.446045354453799e-05,2023-05-20 04:00:00
2023-05-20 05:00:00,2023-05-20,5,Saturday,SELL,100944.27995661482,-0.125,944.2799566196003,6.884111239701345e-05,2023-05-20 05:00:00
2023-05-20 06:00:00,2023-05-20,6,Saturday,HOLD,100918.90719765304,0.0,918.9071976578247,0.0003201779121020608,2023-05-20 06:00:00
2023-05-20 07:00:00,2023-05-20,7,Saturday,HOLD,100918.90719765304,0.0,918.9071976578247,0.0003201779121020608,2023-05-20 07:00:00
2023-05-20 08:00:00,2023-05-20,8,Saturday,SELL,100918.90706484053,-0.125,918.9070648453246,0.0003201792277126562,2023-05-20 08:00:00
2023-05-20 09:00:00,2023-05-20,9,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 09:00:00
2023-05-20 10:00:00,2023-05-20,10,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 10:00:00
2023-05-20 11:00:00,2023-05-20,11,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 11:00:00
2023-05-20 12:00:00,2023-05-20,12,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 12:00:00
2023-05-20 13:00:00,2023-05-20,13,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 13:00:00
2023-05-20 14:00:00,2023-05-20,14,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 14:00:00
2023-05-20 15:00:00,2023-05-20,15,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 15:00:00
2023-05-20 16:00:00,2023-05-20,16,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 16:00:00
2023-05-20 17:00:00,2023-05-20,17,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 17:00:00
2023-05-20 18:00:00,2023-05-20,18,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 18:00:00
2023-05-20 19:00:00,2023-05-20,19,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 19:00:00
2023-05-20 20:00:00,2023-05-20,20,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 20:00:00
2023-05-20 21:00:00,2023-05-20,21,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 21:00:00
2023-05-20 22:00:00,2023-05-20,22,Saturday,HOLD,100922.20027347078,0.0,922.2002734755786,0.00028755744940569254,2023-05-20 22:00:00
2023-05-20 23:00:00,2023-05-20,23,Saturday,SELL,100922.20014065827,-0.125,922.2001406630785,0.00028755876501628794,2023-05-20 23:00:00
2023-05-21 00:00:00,2023-05-21,0,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 00:00:00
2023-05-21 01:00:00,2023-05-21,1,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 01:00:00
2023-05-21 02:00:00,2023-05-21,2,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 02:00:00
2023-05-21 03:00:00,2023-05-21,3,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 03:00:00
2023-05-21 04:00:00,2023-05-21,4,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 04:00:00
2023-05-21 05:00:00,2023-05-21,5,Sunday,HOLD,100917.6703876347,0.0,917.6703876395109,0.0003324294718287894,2023-05-21 05:00:00
2023-05-21 06:00:00,2023-05-21,6,Sunday,BUY,100917.6702548222,0.125,917.6702548270108,0.0003324307874393848,2023-05-21 06:00:00
2023-05-21 07:00:00,2023-05-21,7,Sunday,HOLD,100933.69000239011,0.0,933.690002394927,0.0001737427988029027,2023-05-21 07:00:00
2023-05-21 08:00:00,2023-05-21,8,Sunday,HOLD,100933.69000239011,0.0,933.690002394927,0.0001737427988029027,2023-05-21 08:00:00
2023-05-21 09:00:00,2023-05-21,9,Sunday,SELL,100933.6898695776,-0.125,933.6898695824269,0.0001737441144134981,2023-05-21 09:00:00
2023-05-21 10:00:00,2023-05-21,10,Sunday,BUY,100886.63152264892,0.125,886.6315226537452,0.0006398934336216119,2023-05-21 10:00:00
2023-05-21 11:00:00,2023-05-21,11,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 11:00:00
2023-05-21 12:00:00,2023-05-21,12,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 12:00:00
2023-05-21 13:00:00,2023-05-21,13,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 13:00:00
2023-05-21 14:00:00,2023-05-21,14,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 14:00:00
2023-05-21 15:00:00,2023-05-21,15,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 15:00:00
2023-05-21 16:00:00,2023-05-21,16,Sunday,HOLD,100868.21862872703,0.0,868.2186287318596,0.0008222873876495839,2023-05-21 16:00:00
2023-05-21 17:00:00,2023-05-21,17,Sunday,BUY,100868.21849591452,0.125,868.2184959193595,0.0008222887032601793,2023-05-21 17:00:00
2023-05-21 18:00:00,2023-05-21,18,Sunday,HOLD,100841.82323955461,0.0,841.8232395594542,0.001083754130448821,2023-05-21 18:00:00
2023-05-21 19:00:00,2023-05-21,19,Sunday,HOLD,100841.82323955461,0.0,841.8232395594542,0.001083754130448821,2023-05-21 19:00:00
2023-05-21 20:00:00,2023-05-21,20,Sunday,HOLD,100841.82323955461,0.0,841.8232395594542,0.001083754130448821,2023-05-21 20:00:00
2023-05-21 21:00:00,2023-05-21,21,Sunday,BUY,100841.8231067421,0.125,841.8231067469542,0.0010837554460594162,2023-05-21 21:00:00
2023-05-21 22:00:00,2023-05-21,22,Sunday,HOLD,100798.62224237145,0.0,798.6222423763166,0.0015116934173209553,2023-05-21 22:00:00
2023-05-21 23:00:00,2023-05-21,23,Sunday,HOLD,100798.62224237145,0.0,798.6222423763166,0.0015116934173209553,2023-05-21 23:00:00
2023-05-22 00:00:00,2023-05-22,0,Monday,BUY,100798.62210955894,0.125,798.6221095638166,0.0015116947329315508,2023-05-22 00:00:00
2023-05-22 01:00:00,2023-05-22,1,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 01:00:00
2023-05-22 02:00:00,2023-05-22,2,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 02:00:00
2023-05-22 03:00:00,2023-05-22,3,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 03:00:00
2023-05-22 04:00:00,2023-05-22,4,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 04:00:00
2023-05-22 05:00:00,2023-05-22,5,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 05:00:00
2023-05-22 06:00:00,2023-05-22,6,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 06:00:00
2023-05-22 07:00:00,2023-05-22,7,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 07:00:00
2023-05-22 08:00:00,2023-05-22,8,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 08:00:00
2023-05-22 09:00:00,2023-05-22,9,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 09:00:00
2023-05-22 10:00:00,2023-05-22,10,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 10:00:00
2023-05-22 11:00:00,2023-05-22,11,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 11:00:00
2023-05-22 12:00:00,2023-05-22,12,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 12:00:00
2023-05-22 13:00:00,2023-05-22,13,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 13:00:00
2023-05-22 14:00:00,2023-05-22,14,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 14:00:00
2023-05-22 15:00:00,2023-05-22,15,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 15:00:00
2023-05-22 16:00:00,2023-05-22,16,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 16:00:00
2023-05-22 17:00:00,2023-05-22,17,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 17:00:00
2023-05-22 18:00:00,2023-05-22,18,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 18:00:00
2023-05-22 19:00:00,2023-05-22,19,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 19:00:00
2023-05-22 20:00:00,2023-05-22,20,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 20:00:00
2023-05-22 21:00:00,2023-05-22,21,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 21:00:00
2023-05-22 22:00:00,2023-05-22,22,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 22:00:00
2023-05-22 23:00:00,2023-05-22,23,Monday,HOLD,100796.32013638798,0.0,796.320136392864,0.0015344975574359222,2023-05-22 23:00:00
2023-05-23 00:00:00,2023-05-23,0,Tuesday,BUY,100796.32000357547,0.125,796.320003580364,0.0015344988730465177,2023-05-23 00:00:00
2023-05-23 01:00:00,2023-05-23,1,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 01:00:00
2023-05-23 02:00:00,2023-05-23,2,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 02:00:00
2023-05-23 03:00:00,2023-05-23,3,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 03:00:00
2023-05-23 04:00:00,2023-05-23,4,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 04:00:00
2023-05-23 05:00:00,2023-05-23,5,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 05:00:00
2023-05-23 06:00:00,2023-05-23,6,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 06:00:00
2023-05-23 07:00:00,2023-05-23,7,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 07:00:00
2023-05-23 08:00:00,2023-05-23,8,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 08:00:00
2023-05-23 09:00:00,2023-05-23,9,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 09:00:00
2023-05-23 10:00:00,2023-05-23,10,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 10:00:00
2023-05-23 11:00:00,2023-05-23,11,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 11:00:00
2023-05-23 12:00:00,2023-05-23,12,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 12:00:00
2023-05-23 13:00:00,2023-05-23,13,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 13:00:00
2023-05-23 14:00:00,2023-05-23,14,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 14:00:00
2023-05-23 15:00:00,2023-05-23,15,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 15:00:00
2023-05-23 16:00:00,2023-05-23,16,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 16:00:00
2023-05-23 17:00:00,2023-05-23,17,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 17:00:00
2023-05-23 18:00:00,2023-05-23,18,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 18:00:00
2023-05-23 19:00:00,2023-05-23,19,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 19:00:00
2023-05-23 20:00:00,2023-05-23,20,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 20:00:00
2023-05-23 21:00:00,2023-05-23,21,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 21:00:00
2023-05-23 22:00:00,2023-05-23,22,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 22:00:00
2023-05-23 23:00:00,2023-05-23,23,Tuesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-23 23:00:00
2023-05-24 00:00:00,2023-05-24,0,Wednesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-24 00:00:00
2023-05-24 01:00:00,2023-05-24,1,Wednesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-24 01:00:00
2023-05-24 02:00:00,2023-05-24,2,Wednesday,HOLD,100906.9724077236,0.0,906.972407728509,0.0004384012362007742,2023-05-24 02:00:00
2023-05-24 03:00:00,2023-05-24,3,Wednesday,BUY,100906.9722749111,0.125,906.9722749160089,0.00043840255181136966,2023-05-24 03:00:00
2023-05-24 04:00:00,2023-05-24,4,Wednesday,HOLD,100877.34158793508,0.0,877.341587940005,0.0007319174213938486,2023-05-24 04:00:00
2023-05-24 05:00:00,2023-05-24,5,Wednesday,HOLD,100877.34158793508,0.0,877.341587940005,0.0007319174213938486,2023-05-24 05:00:00
2023-05-24 06:00:00,2023-05-24,6,Wednesday,HOLD,100877.34158793508,0.0,877.341587940005,0.0007319174213938486,2023-05-24 06:00:00
2023-05-24 07:00:00,2023-05-24,7,Wednesday,BUY,100877.34145512257,0.125,877.3414551275049,0.000731918737004444,2023-05-24 07:00:00
2023-05-24 08:00:00,2023-05-24,8,Wednesday,HOLD,100867.53601697936,0.0,867.536016984298,0.0008290491849125418,2023-05-24 08:00:00
2023-05-24 09:00:00,2023-05-24,9,Wednesday,BUY,100867.53588416685,0.125,867.535884171798,0.0008290505005231372,2023-05-24 09:00:00
2023-05-24 10:00:00,2023-05-24,10,Wednesday,HOLD,100845.45604318015,0.0,845.4560431851046,0.001047768401085432,2023-05-24 10:00:00
