timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2023-03-16 12:00:00,2023-03-16,12,Thursday,HOLD,0.0,0.0,0.0,-0.0053597926127203,-7.516759826425406e-05,0.0067913487422764,0.0121511413549967,0.412447121134326,0.1822671203249505,0.40528575854072346,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 12:00:00
2023-03-16 13:00:00,2023-03-16,13,Thursday,HOLD,0.0,0.0,0.0,-0.0053676754526184,0.0001923634755124,0.0068232300332613,0.0121909054858797,0.3972598562842314,0.1828635822881955,0.4198765614275732,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 13:00:00
2023-03-16 14:00:00,2023-03-16,14,Thursday,HOLD,0.0,0.0,0.0,-0.0054228783164178,9.994971882290998e-05,0.0075698825223555,0.0129927608387733,0.3967260929091098,0.1948914125815995,0.4083824945092907,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 14:00:00
2023-03-16 15:00:00,2023-03-16,15,Thursday,HOLD,0.0,0.0,0.0,-0.005107586622805,0.000112276657108,0.0069376364032043,0.0120452230260093,0.4026115471577059,0.1806783453901395,0.4167101074521546,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 15:00:00
2023-03-16 16:00:00,2023-03-16,16,Thursday,HOLD,0.0,0.0,0.0,-0.00568128430134,0.0005469049014197,0.0065681508414253,0.012249435142765299,0.3794585750155782,0.18374152714147948,0.43679989784294226,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 16:00:00
2023-03-16 17:00:00,2023-03-16,17,Thursday,HOLD,0.0,0.0,0.0,-0.0050582210317642,0.0005220205006022,0.0069563056915787,0.0120145267233429,0.3792154553877746,0.1802179008501435,0.44056664376208193,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 17:00:00
2023-03-16 18:00:00,2023-03-16,18,Thursday,HOLD,0.0,0.0,0.0,-0.0061833479942631,0.0001429005747335,0.0071455204386028,0.0133288684328659,0.3928045561104863,0.19993302649298847,0.4072624173965252,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 18:00:00
2023-03-16 19:00:00,2023-03-16,19,Thursday,HOLD,0.0,0.0,0.0,-0.0055872974819638,0.0001710923985382,0.0079369651261836,0.013524262608147401,0.3890942765981779,0.202863939122211,0.4080417842796111,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 19:00:00
2023-03-16 20:00:00,2023-03-16,20,Thursday,HOLD,0.0,0.0,0.0,-0.0049370044801723,0.0006008965024183,0.0069987201803151,0.0119357246604874,0.3748501910973951,0.179035869907311,0.4461139389952939,2,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 20:00:00
2023-03-16 21:00:00,2023-03-16,21,Thursday,HOLD,0.0,0.0,0.0,-0.0056194432159608,-2.502941861768868e-05,0.0068576726494321,0.0124771158653929,0.4076040151415114,0.1871567379808935,0.4052392468775951,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 21:00:00
2023-03-16 22:00:00,2023-03-16,22,Thursday,HOLD,0.0,0.0,0.0,-0.0056655900596906,0.0001047288230971,0.0086728742555478,0.0143384643152384,0.3867631105025474,0.215076964728576,0.3981599247688766,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 22:00:00
2023-03-16 23:00:00,2023-03-16,23,Thursday,HOLD,0.0,0.0,0.0,-0.0054503338160642,8.022540149028332e-05,0.0074486232409214,0.0128989570569856,0.3985781476444329,0.19348435585478396,0.40793749650078315,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 23:00:00
2023-03-17 00:00:00,2023-03-17,0,Friday,HOLD,0.0,0.0,0.0,-0.0048198088637109,0.0004878822330515,0.0072202535727996,0.012040062436510499,0.37957191219825337,0.1806009365476575,0.4398271512540891,1,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 00:00:00
2023-03-17 01:00:00,2023-03-17,1,Friday,HOLD,0.0,0.0,0.0,-0.0055145471040729,0.0004192544383445,0.0099670547449551,0.015481601849028002,0.36218901411745913,0.23222402773542,0.4055869581471209,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 01:00:00
2023-03-17 02:00:00,2023-03-17,2,Friday,HOLD,0.0,0.0,0.0,-0.0058019960210892,8.312106616852042e-05,0.0073542453478868,0.013156241368976,0.39679352012193736,0.19734362053464,0.4058628593434227,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 02:00:00
2023-03-17 03:00:00,2023-03-17,3,Friday,HOLD,0.0,0.0,0.0,-0.0044840663465949,0.0002202694090288,0.0074231982008656,0.0119072645474605,0.3953116379948353,0.17860896821190747,0.42607939379325727,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 03:00:00
2023-03-17 04:00:00,2023-03-17,4,Friday,HOLD,0.0,0.0,0.0,-0.005471532348071,0.0002199033611892,0.0106908254438501,0.0161623577919211,0.3670741277905519,0.2424353668788165,0.3904905053306316,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 04:00:00
2023-03-17 05:00:00,2023-03-17,5,Friday,HOLD,0.0,0.0,0.0,-0.0053718463819325,0.0001719129380337,0.0079728088287756,0.0133446552107081,0.38999393697848705,0.2001698281606215,0.4098362348608915,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 05:00:00
2023-03-17 06:00:00,2023-03-17,6,Friday,HOLD,0.0,0.0,0.0,-0.0057034687578298,0.000152908378705,0.0100196954663473,0.0157231642241771,0.37409554421321123,0.23584746336265644,0.3900569924241324,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 06:00:00
2023-03-17 07:00:00,2023-03-17,7,Friday,HOLD,0.0,0.0,0.0,-0.0062829759647948,0.0002410269604307,0.009295677866408,0.015578653831202799,0.37183552582420465,0.23367980746804196,0.3944846667077534,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 07:00:00
2023-03-17 08:00:00,2023-03-17,8,Friday,HOLD,0.0,0.0,0.0,-0.0061521171946765,-0.0001823030791216,0.0088844181492693,0.015036535343945799,0.393454696498818,0.22554803015918695,0.380997273341995,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 08:00:00
2023-03-17 09:00:00,2023-03-17,9,Friday,HOLD,0.0,0.0,0.0,-0.0055382612726127,0.0002366563138343,0.0106184926556844,0.0161567539282971,0.3664049581628164,0.24235130892445647,0.3912437329127272,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 09:00:00
2023-03-17 10:00:00,2023-03-17,10,Friday,HOLD,0.0,0.0,0.0,-0.0106619229360874,0.0002299452581308,0.009755071221227,0.0204169941573144,0.3440887393118839,0.3,0.35591126068811607,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 10:00:00
2023-03-17 11:00:00,2023-03-17,11,Friday,HOLD,0.0,0.0,0.0,-0.0066088028290022,0.0001949683429419,0.0110741291890186,0.0176829320180208,0.35895596508920535,0.265243980270312,0.3758000546404827,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 11:00:00
2023-03-17 12:00:00,2023-03-17,12,Friday,HOLD,0.0,0.0,0.0,-0.0076923563301659,-2.502941861768868e-05,0.0101329796987662,0.0178253360289321,0.3670320524428682,0.2673800404339815,0.36558790712315037,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 12:00:00
2023-03-17 13:00:00,2023-03-17,13,Friday,HOLD,0.0,0.0,0.0,-0.005159891269472,-3.555331127239164e-05,0.0094480578419275,0.0146079491113995,0.3916113658559377,0.21911923667099248,0.3892693974730699,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 13:00:00
2023-03-17 14:00:00,2023-03-17,14,Friday,HOLD,0.0,0.0,0.0,-0.0044213729331293,-1.3208172245140176e-05,0.0087018003069924,0.013123173240121699,0.4020630929508636,0.1968475986018255,0.40108930844731094,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 14:00:00
2023-03-17 15:00:00,2023-03-17,15,Friday,HOLD,0.0,0.0,0.0,-0.0060170415864793,0.0005737863638199,0.0103766855724891,0.016393727158968398,0.3507869824345627,0.24590590738452595,0.4033071101809113,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 15:00:00
2023-03-17 16:00:00,2023-03-17,16,Friday,HOLD,0.0,0.0,0.0,-0.0082023221142882,0.0003336270636156,0.008454968508882,0.0166572906231702,0.3633426394779146,0.249859359347553,0.3867980011745324,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 16:00:00
2023-03-17 17:00:00,2023-03-17,17,Friday,HOLD,0.0,0.0,0.0,-0.006890557659683,0.0001525927102528,0.008882578436101,0.015773136095784,0.37508570535412217,0.23659704143675997,0.38831725320911786,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 17:00:00
2023-03-17 18:00:00,2023-03-17,18,Friday,HOLD,0.0,0.0,0.0,-0.0064204293106555,0.0001431663817472,0.0097658267444176,0.016186256055073102,0.3719965504144677,0.2427938408260965,0.3852096087594357,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 18:00:00
2023-03-17 19:00:00,2023-03-17,19,Friday,HOLD,0.0,0.0,0.0,-0.007161299467055,0.0001700130108347,0.0121376857636665,0.019298985230721502,0.3486668764408002,0.2894847784608225,0.36184834509837727,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 19:00:00
2023-03-17 20:00:00,2023-03-17,20,Friday,HOLD,0.0,0.0,0.0,-0.0077675450887145,0.0002685340365112,0.0123995346378029,0.0201670797265174,0.3406435054892489,0.3,0.3593564945107511,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 20:00:00
2023-03-17 21:00:00,2023-03-17,21,Friday,HOLD,0.0,0.0,0.0,-0.0076018623734849,0.0002364091207299,0.0093433256279152,0.016945188001400102,0.363913230401715,0.25417782002100153,0.38190894957728344,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 21:00:00
2023-03-17 22:00:00,2023-03-17,22,Friday,HOLD,0.0,0.0,0.0,-0.0080198230895781,0.0002364091207299,0.0092635215814406,0.0172833446710187,0.3618906566996696,0.2592501700652805,0.3788591732350499,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 22:00:00
2023-03-17 23:00:00,2023-03-17,23,Friday,HOLD,0.0,0.0,0.0,-0.0109633086167519,0.0002126167082889,0.0101202022583243,0.0210835108750762,0.34467313205936484,0.3,0.3553268679406351,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-17 23:00:00
2023-03-18 00:00:00,2023-03-18,0,Saturday,HOLD,0.0,0.0,0.0,-0.008592675237572,-0.0001803885759483,0.0092542568198453,0.0178469320574173,0.371748552272287,0.26770398086125946,0.36054746686645356,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 00:00:00
2023-03-18 01:00:00,2023-03-18,1,Saturday,HOLD,0.0,0.0,0.0,-0.0084079494841487,-1.5639138182513745e-05,0.0082430754462178,0.0166510249303665,0.3756855865890932,0.24976537395549747,0.37454903945540935,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 01:00:00
2023-03-18 02:00:00,2023-03-18,2,Saturday,HOLD,0.0,0.0,0.0,-0.0065353607377033,4.9131508814715256e-05,0.0077781765061549,0.014313537243858199,0.3903046104521607,0.21470305865787298,0.3949923308899663,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 02:00:00
2023-03-18 03:00:00,2023-03-18,3,Saturday,HOLD,0.0,0.0,0.0,-0.0067090953142184,0.0001583675795503,0.0085797158078289,0.015288811122047299,0.37822510209147703,0.22933216683070948,0.3924427310778135,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 03:00:00
2023-03-18 04:00:00,2023-03-18,4,Saturday,HOLD,0.0,0.0,0.0,-0.0071221821549007,-4.512656930288823e-06,0.0054246669959486,0.0125468491508493,0.40616853310538625,0.18820273726273948,0.40562872963187424,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 04:00:00
2023-03-18 05:00:00,2023-03-18,5,Saturday,HOLD,0.0,0.0,0.0,-0.0066507685809171,-0.0002098363266671,0.009643954289698,0.0162947228706151,0.3842255972969026,0.24442084305922646,0.3713535596438709,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 05:00:00
2023-03-18 06:00:00,2023-03-18,6,Saturday,HOLD,0.0,0.0,0.0,-0.0071549744233452,-0.000128243745992,0.0094557806332456,0.0166107550565908,0.3794381233556794,0.24916132584886197,0.37140055079545864,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 06:00:00
2023-03-18 07:00:00,2023-03-18,7,Saturday,HOLD,0.0,0.0,0.0,-0.0067165325630122,0.0002034486575934,0.0064442466590735,0.0131607792220857,0.3918556611677568,0.19741168833128547,0.4107326505009577,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 07:00:00
2023-03-18 08:00:00,2023-03-18,8,Saturday,HOLD,0.0,0.0,0.0,-0.0060056702062142,0.0009324451354376,0.008307399599386,0.014313069805600199,0.35043573676302064,0.21469604708400297,0.43486821615297644,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 08:00:00
2023-03-18 09:00:00,2023-03-18,9,Saturday,HOLD,0.0,0.0,0.0,-0.0076642732868987,5.756795562170081e-05,0.0076404785426198,0.015304751829518501,0.38291687780973954,0.2295712774427775,0.38751184474748296,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 09:00:00
2023-03-18 10:00:00,2023-03-18,10,Saturday,HOLD,0.0,0.0,0.0,-0.0069683952707651,0.000187659239724,0.0081178951474968,0.0150862904182619,0.37873700817497713,0.22629435627392847,0.3949686355510944,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 10:00:00
2023-03-18 11:00:00,2023-03-18,11,Saturday,HOLD,0.0,0.0,0.0,-0.0068388037228953,-0.0001742937884085,0.0048319130928805,0.0116707168157758,0.42395790553755375,0.175060752236637,0.4009813422258093,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 11:00:00
2023-03-18 12:00:00,2023-03-18,12,Saturday,HOLD,0.0,0.0,0.0,-0.0073848886259851,-0.0002646284637697,0.0083995807371665,0.0157844693631516,0.39094096217981256,0.236767040447274,0.3722919973729134,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 12:00:00
2023-03-18 13:00:00,2023-03-18,13,Saturday,HOLD,0.0,0.0,0.0,-0.0074159952669467,-5.828294452618304e-05,0.0074915403698024,0.014907535636749101,0.3905908960970747,0.22361303455123652,0.3857960693516888,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 13:00:00
2023-03-18 14:00:00,2023-03-18,14,Saturday,HOLD,0.0,0.0,0.0,-0.0070171740624058,-0.0002208556680712,0.0076025820697603,0.0146197561321661,0.3991675355426381,0.21929634198249148,0.3815361224748704,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 14:00:00
2023-03-18 15:00:00,2023-03-18,15,Saturday,HOLD,0.0,0.0,0.0,-0.0072978277917959,0.000764364012454,0.0076607103809441,0.01495853817274,0.3583967546170873,0.2243780725911,0.4172251727918127,3,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 15:00:00
2023-03-18 16:00:00,2023-03-18,16,Saturday,HOLD,0.0,0.0,0.0,-0.0072743758730153,0.0003676216890153,0.0073006703358388,0.0145750462088541,0.37565181011598414,0.21862569313281147,0.4057224967512044,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 16:00:00
2023-03-18 17:00:00,2023-03-18,17,Saturday,HOLD,0.0,0.0,0.0,-0.0070805838549089,6.111064101270117e-05,0.0070374259648144,0.0141180098197233,0.39141701024314035,0.2117701472958495,0.3968128424610101,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 17:00:00
2023-03-18 18:00:00,2023-03-18,18,Saturday,HOLD,0.0,0.0,0.0,-0.0058080742753591,7.708827863119305e-05,0.0069457631028222,0.0127538373781813,0.40010907531849166,0.19130756067271948,0.40858336400878886,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 18:00:00
2023-03-18 19:00:00,2023-03-18,19,Saturday,HOLD,0.0,0.0,0.0,-0.0066725840824419,-2.9430742892736505e-05,0.007348598195372,0.0140211822778139,0.39610114075464886,0.21031773416720848,0.3935811250781427,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 19:00:00
2023-03-18 20:00:00,2023-03-18,20,Saturday,HOLD,0.0,0.0,0.0,-0.0069192005601055,1.9356998996035285e-06,0.0071820420272116,0.0141012425873171,0.39415247176730167,0.2115186388097565,0.3943288894229418,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 20:00:00
2023-03-18 21:00:00,2023-03-18,21,Saturday,HOLD,0.0,0.0,0.0,-0.0049935631436181,0.000576159853205,0.004522980958949,0.0095165441025671,0.3931545614135331,0.1427481615385065,0.46409727704796044,3,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 21:00:00
2023-03-18 22:00:00,2023-03-18,22,Saturday,HOLD,0.0,0.0,0.0,-0.0045214448433411,0.0007570010055447,0.0069895309046971,0.0115109757480382,0.3662072194556114,0.17266463622057301,0.46112814432381555,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 22:00:00
2023-03-18 23:00:00,2023-03-18,23,Saturday,HOLD,0.0,0.0,0.0,-0.0048705691786321,0.0007525758560155,0.0072578927723162,0.0121284619509483,0.3652416812285236,0.1819269292642245,0.45283138950725194,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-18 23:00:00
2023-03-19 00:00:00,2023-03-19,0,Sunday,HOLD,0.0,0.0,0.0,-0.0057109302795152,0.0002371061763217,0.0074438654074905,0.0131547956870057,0.3885401917115463,0.19732193530508546,0.41413787298336824,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 00:00:00
2023-03-19 01:00:00,2023-03-19,1,Sunday,HOLD,0.0,0.0,0.0,-0.0059710800847017,0.0002679831823017,0.0074186126269038,0.0133896927116055,0.3858470386795468,0.2008453906740825,0.41330757064637075,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 01:00:00
2023-03-19 02:00:00,2023-03-19,2,Sunday,HOLD,0.0,0.0,0.0,-0.0059886517743052,0.0001686727578872,0.006578947546901,0.0125675993212062,0.396851118193738,0.188513989818093,0.41463489198816905,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 02:00:00
2023-03-19 03:00:00,2023-03-19,3,Sunday,HOLD,0.0,0.0,0.0,-0.0061565563182615,6.345668202216488e-05,0.0071055285620221,0.0132620848802836,0.3972653565021087,0.198931273204254,0.40380337029363733,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 03:00:00
2023-03-19 04:00:00,2023-03-19,4,Sunday,HOLD,0.0,0.0,0.0,-0.00548605335581,0.000180054641545,0.0054864718130318,0.010972525168841799,0.4070871439576002,0.16458787753262696,0.42832497850977286,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 04:00:00
2023-03-19 05:00:00,2023-03-19,5,Sunday,HOLD,0.0,0.0,0.0,-0.0055298343027537,0.0005975376192917,0.0063776965068575,0.0119075308096112,0.3786530512454126,0.178612962144168,0.4427339866104194,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 05:00:00
2023-03-19 06:00:00,2023-03-19,6,Sunday,HOLD,0.0,0.0,0.0,-0.0049703628370599,0.000953888952863,0.0070375053433638,0.012007868180423702,0.3571359163085948,0.18011802270635552,0.4627460609850497,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 06:00:00
2023-03-19 07:00:00,2023-03-19,7,Sunday,HOLD,0.0,0.0,0.0,-0.0049710296733289,0.0006252565949169,0.0062923602390331,0.011263389912362,0.37838430529563993,0.16895084868543,0.4526648460189301,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 07:00:00
2023-03-19 08:00:00,2023-03-19,8,Sunday,HOLD,0.0,0.0,0.0,-0.0054492141499924,0.000166482600707,0.0061238136986919,0.0115730278486843,0.40340247535419466,0.17359541773026446,0.4230021069155409,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-19 08:00:00
